"","Country.Province","Lat","Long","pos_mean","pos_std","pos_sum"
"127","France/Saint Pierre and Miquelon",46.8852,-56.3159,9.94956140350877,9.94956140350877,4537
"128","France/St Martin",18.0708,-63.0501,519.458333333333,519.458333333333,236873
"129","France/Wallis and Futuna",-14.2938,-178.1165,34.2390350877193,34.2390350877193,15613
"130","France/",46.2276,2.2137,1364454.85964912,1364454.85964912,622191416
"131","Gabon/",-0.8037,11.6094,7336.85087719298,7336.85087719298,3345604
"132","Gambia/",13.4432,-15.3101,2248.85964912281,2248.85964912281,1025480
"133","Georgia/",42.3154,43.3569,85353.1315789474,85353.1315789474,38921028
"134","Germany/",51.165691,10.451526,856065.442982456,856065.442982456,390365842
"135","Ghana/",7.9465,-1.0232,37830.4451754386,37830.4451754386,17250683
"136","Greece/",39.0742,21.8243,67175.524122807,67175.524122807,30632039
"137","Grenada/",12.1165,-61.679,54.0504385964912,54.0504385964912,24647
"138","Guatemala/",15.7835,-90.2308,78502.3442982456,78502.3442982456,35797069
"139","Guinea/",9.9456,-9.6966,8778.12719298246,8778.12719298246,4002826
"140","Guinea-Bissau/",11.8037,-15.1804,1823.54605263158,1823.54605263158,831537
"141","Guyana/",4.860416,-58.93018,3323.96929824561,3323.96929824561,1515730
"142","Haiti/",18.9712,-72.2852,6635.35964912281,6635.35964912281,3025724
"143","Holy See/",41.9029,12.4534,16.2850877192982,16.2850877192982,7426
"144","Honduras/",15.2,-86.2419,71784.7127192982,71784.7127192982,32733829
"145","Hungary/",47.1625,19.5033,151099.285087719,151099.285087719,68901274
"146","Iceland/",64.9631,-19.0208,3248.08114035088,3248.08114035088,1481125
"147","India/",20.593684,78.96288,5182355.30701754,5182355.30701754,2363154020
"148","Indonesia/",-0.7893,113.9213,438445.390350877,438445.390350877,199931098
"149","Iran/",32.427908,53.688046,657871.813596491,657871.813596491,299989547
"150","Iraq/",33.223191,43.679291,318064.407894737,318064.407894737,145037370
"151","Ireland/",53.1424,-7.6921,73240.5043859649,73240.5043859649,33397670
"152","Israel/",31.046051,34.851612,266194.453947368,266194.453947368,121384671
"153","Italy/",41.87194,12.56738,1054521.97368421,1054521.97368421,480862020
"154","Jamaica/",18.1096,-77.2975,8774.23245614035,8774.23245614035,4001050
"155","Japan/",36.204824,138.252924,141803.721491228,141803.721491228,64662497
"156","Jordan/",31.24,36.51,138200.177631579,138200.177631579,63019281
"157","Kazakhstan/",48.0196,66.9237,120319.603070175,120319.603070175,54865739
"158","Kenya/",-0.0236,37.9062,47196.4473684211,47196.4473684211,21521580
"159","Korea, South/",35.907757,127.766922,34908.2521929825,34908.2521929825,15918163
"160","Kosovo/",42.602636,20.902977,26057.9934210526,26057.9934210526,11882445
"161","Kuwait/",29.31166,47.481766,93173.0175438596,93173.0175438596,42486896
"162","Kyrgyzstan/",41.20438,74.766098,41540.2039473684,41540.2039473684,18942333
"163","Laos/",19.85627,102.495496,25.5175438596491,25.5175438596491,11636
"164","Latvia/",56.8796,24.6032,23130.0877192982,23130.0877192982,10547320
"165","Lebanon/",33.8547,35.8623,113328.375,113328.375,51677739
"166","Lesotho/",-29.61,28.2336,2841.90789473684,2841.90789473684,1295910
"167","Liberia/",6.428055,-9.429499,1087.12280701754,1087.12280701754,495728
"168","Libya/",26.3351,17.228331,49595.3442982456,49595.3442982456,22615477
"169","Liechtenstein/",47.14,9.55,851.392543859649,851.392543859649,388235
"170","Lithuania/",55.1694,23.8813,58181.4276315789,58181.4276315789,26530731
"171","Luxembourg/",49.8153,6.1296,20967.3135964912,20967.3135964912,9561095
"172","MS Zaandam/",0,0,7.6359649122807,7.6359649122807,3482
"173","Madagascar/",-18.766947,46.869107,11195.6820175439,11195.6820175439,5105231
"174","Malawi/",-13.2543,34.3015,8633.23684210526,8633.23684210526,3936756
"175","Malaysia/",4.210484,101.975766,79555.3114035088,79555.3114035088,36277222
"176","Maldives/",3.2028,73.2207,8657.46052631579,8657.46052631579,3947802
"177","Mali/",17.570692,-3.996166,3816.74342105263,3816.74342105263,1740435
"178","Malta/",35.9375,14.3754,7458.46710526316,7458.46710526316,3401061
"179","Marshall Islands/",7.1315,171.1845,1.42982456140351,1.42982456140351,652
"180","Mauritania/",21.0079,-10.9408,7440.92324561404,7440.92324561404,3393061
"181","Mauritius/",-20.348404,57.552152,411.280701754386,411.280701754386,187544
"182","Mexico/",23.6345,-102.5528,812512.432017544,812512.432017544,370505669
"183","Micronesia/",7.4256,150.5508,0.199561403508772,0.199561403508772,91
"184","Moldova/",47.4116,28.3699,73052.8004385965,73052.8004385965,33312077
"185","Monaco/",43.7333,7.4167,592.916666666667,592.916666666667,270370
"186","Mongolia/",46.8625,103.8467,1532.45175438596,1532.45175438596,698798
"187","Montenegro/",42.708678,19.37439,24686.6030701754,24686.6030701754,11257091
"188","Morocco/",31.7917,-7.0926,186478.322368421,186478.322368421,85034115
"189","Mozambique/",-18.665695,35.529562,16032.475877193,16032.475877193,7310809
"190","Namibia/",-22.9576,18.4904,13150.3464912281,13150.3464912281,5996558
"191","Nepal/",28.1667,84.25,113144,113144,51593664
"192","Netherlands/Aruba",12.5211,-69.9683,3184.625,3184.625,1452189
"193","Netherlands/Bonaire, Sint Eustatius and Saba",12.1784,-68.2385,85.1622807017544,85.1622807017544,38834
"194","Netherlands/Curacao",12.1696,-68.99,1896.55701754386,1896.55701754386,864830
"195","Netherlands/Sint Maarten",18.0425,-63.0548,753.618421052632,753.618421052632,343650
"196","Netherlands/",52.1326,5.2913,377336.653508772,377336.653508772,172065514
"197","New Zealand/",-40.9006,174.886,1613.97807017544,1613.97807017544,735974
"198","Nicaragua/",12.865416,-85.207229,3644.13377192982,3644.13377192982,1661725
"199","Niger/",17.607789,8.081666,1854.30921052632,1854.30921052632,845565
"200","Nigeria/",9.082,8.6753,59472.8179824561,59472.8179824561,27119605
"201","North Macedonia/",41.6086,21.7453,39072.7324561404,39072.7324561404,17817166
"202","Norway/",60.472,8.4689,28139.8442982456,28139.8442982456,12831769
"203","Oman/",21.512583,55.923255,77166.8399122807,77166.8399122807,35188079
"204","Pakistan/",30.3753,69.3451,291648.372807018,291648.372807018,132991658
"205","Panama/",8.538,-80.7821,130329.907894737,130329.907894737,59430438
"206","Papua New Guinea/",-6.314993,143.95555,878.30701754386,878.30701754386,400508
"207","Paraguay/",-23.4425,-58.4438,58586.8333333333,58586.8333333333,26715596
"208","Peru/",-9.19,-75.0152,637711.802631579,637711.802631579,290796582
"209","Philippines/",12.879721,121.774017,268586.11622807,268586.11622807,122475269
"210","Poland/",51.9194,19.1451,599394.302631579,599394.302631579,273323802
"211","Portugal/",39.3999,-8.2245,241300.298245614,241300.298245614,110032936
"212","Qatar/",25.3548,51.1839,98245.5219298246,98245.5219298246,44799958
"213","Romania/",45.9432,24.9668,290866.668859649,290866.668859649,132635201
"214","Russia/",61.52401,105.318756,1637486.31359649,1637486.31359649,746693759
"215","Rwanda/",-1.9403,29.8739,6120.56578947368,6120.56578947368,2790978
"216","Saint Kitts and Nevis/",17.357822,-62.782998,20.5964912280702,20.5964912280702,9392
"217","Saint Lucia/",13.9094,-60.9789,709.666666666667,709.666666666667,323608
"218","Saint Vincent and the Grenadines/",12.9843,-61.2872,343.736842105263,343.736842105263,156744
"219","Samoa/",-13.759,-172.1046,0.804824561403509,0.804824561403509,367
"220","San Marino/",43.9424,12.4578,1445.38815789474,1445.38815789474,659097
"221","Sao Tome and Principe/",0.1864,6.6131,839.427631578947,839.427631578947,382779
"222","Saudi Arabia/",23.885942,45.079162,234307.594298246,234307.594298246,106844263
"223","Senegal/",14.4974,-14.4524,13919.9671052632,13919.9671052632,6347505
"224","Serbia/",44.0165,21.0059,151494.054824561,151494.054824561,69081289
"225","Seychelles/",-4.6796,55.492,675.706140350877,675.706140350877,308122
"226","Sierra Leone/",8.460555,-11.779889,1870.81359649123,1870.81359649123,853091
"227","Singapore/",1.2833,103.8333,41977.8530701754,41977.8530701754,19141901
"228","Slovakia/",48.669,19.699,90240.5570175439,90240.5570175439,41149694
"229","Slovenia/",46.1512,14.9955,57460.8442982456,57460.8442982456,26202145
"230","Solomon Islands/",-9.6457,160.1562,6.70614035087719,6.70614035087719,3058
"231","Somalia/",5.152149,46.199616,3661.10745614035,3661.10745614035,1669465
"232","South Africa/",-30.5595,22.9375,624904.041666667,624904.041666667,284956243
"233","South Sudan/",6.877,31.307,2949.69736842105,2949.69736842105,1345062
"234","Spain/",40.463667,-3.74922,1125268.94517544,1125268.94517544,513122639
"235","Sri Lanka/",7.873054,80.771797,23281.6885964912,23281.6885964912,10616450
"236","Sudan/",12.8628,30.2176,13864.3837719298,13864.3837719298,6322159
"237","Suriname/",3.9193,-56.0278,3747.41666666667,3747.41666666667,1708822
"238","Sweden/",60.128161,18.643501,227495.49122807,227495.49122807,103737944
"239","Switzerland/",46.8182,8.2275,198144.605263158,198144.605263158,90353940
"240","Syria/",34.802075,38.996815,5718.87719298246,5718.87719298246,2607808
"241","Taiwan*/",23.7,121,550.164473684211,550.164473684211,250875
"242","Tajikistan/",38.861,71.2761,7637.1447368421,7637.1447368421,3482538
"243","Tanzania/",-6.369028,34.888822,407.322368421053,407.322368421053,185739
"244","Thailand/",15.870032,100.992541,7918.84649122807,7918.84649122807,3610994
"245","Timor-Leste/",-8.874217,125.727539,89.1622807017544,89.1622807017544,40658
"246","Togo/",8.6195,0.8248,2614.06359649123,2614.06359649123,1192013
"247","Trinidad and Tobago/",10.6918,-61.2225,3419.34429824561,3419.34429824561,1559221
"248","Tunisia/",33.886917,9.537499,71475.3859649123,71475.3859649123,32592776
"249","Turkey/",38.9637,35.2433,941683.368421053,941683.368421053,429407616
"250","US/",40,-100,10537270.247807,10537270.247807,4804995233
"251","Uganda/",1.373333,32.290275,14020.8026315789,14020.8026315789,6393486
"252","Ukraine/",48.3794,31.1656,500754.135964912,500754.135964912,228343886
"253","United Arab Emirates/",23.424076,53.847818,138892.337719298,138892.337719298,63334906
"254","United Kingdom/Anguilla",18.2206,-63.0686,7.01535087719298,7.01535087719298,3199
"255","United Kingdom/Bermuda",32.3078,-64.7505,338.548245614035,338.548245614035,154378
"256","United Kingdom/British Virgin Islands",18.4207,-64.64,55.3662280701754,55.3662280701754,25247
"257","United Kingdom/Cayman Islands",19.3133,-81.2546,223.822368421053,223.822368421053,102063
"258","United Kingdom/Channel Islands",49.3723,-2.3644,1433.55701754386,1433.55701754386,653702
"259","United Kingdom/Falkland Islands (Malvinas)",-51.7963,-59.5236,20.0065789473684,20.0065789473684,9123
"260","United Kingdom/Gibraltar",36.1408,-5.3536,1243.03947368421,1243.03947368421,566826
"261","United Kingdom/Isle of Man",54.2361,-4.5481,410.782894736842,410.782894736842,187317
"262","United Kingdom/Montserrat",16.742498,-62.187366,11.6140350877193,11.6140350877193,5296
"263","United Kingdom/Saint Helena, Ascension and Tristan da Cunha",-7.9467,-14.3559,1.60964912280702,1.60964912280702,734
"264","United Kingdom/Turks and Caicos Islands",21.694,-71.7979,668.861842105263,668.861842105263,305001
"265","United Kingdom/",55.3781,-3.436,1341899.67324561,1341899.67324561,611906251
"266","Uruguay/",-32.5228,-55.7658,18562.5745614035,18562.5745614035,8464534
"267","Uzbekistan/",41.377491,64.585262,40832.1929824561,40832.1929824561,18619480
"268","Vanuatu/",-15.3767,166.9592,0.557017543859649,0.557017543859649,254
"269","Venezuela/",6.4238,-66.5897,61412.625,61412.625,28004157
"270","Vietnam/",14.058324,108.277199,1019.80263157895,1019.80263157895,465030
"271","West Bank and Gaza/",31.9522,35.2332,66660.7127192982,66660.7127192982,30397285
"272","Yemen/",15.552727,48.516388,1571.85745614035,1571.85745614035,716767
"273","Zambia/",-13.133897,27.849332,21898.2697368421,21898.2697368421,9985611
"274","Zimbabwe/",-19.015438,29.154857,11016.2609649123,11016.2609649123,5023415
