"","Country.Province","Lat","Long","pos_mean","pos_std","pos_sum"
"44","Canada/Manitoba",53.7609,-98.8139,13084.9156626506,13084.9156626506,6516288
"45","Canada/New Brunswick",46.5653,-66.4619,606.327309236948,606.327309236948,301951
"46","Canada/Newfoundland and Labrador",53.1355,-57.6604,425.335341365462,425.335341365462,211817
"47","Canada/Northwest Territories",64.8255,-124.8457,21.8935742971888,21.8935742971888,10903
"48","Canada/Nova Scotia",44.682,-63.7443,1294.86746987952,1294.86746987952,644844
"49","Canada/Nunavut",70.2998,-83.1076,143.194779116466,143.194779116466,71311
"50","Canada/Ontario",51.2538,-85.3232,142038.634538153,142038.634538153,70735240
"51","Canada/Prince Edward Island",46.5107,-63.4168,70.9879518072289,70.9879518072289,35352
"52","Canada/Quebec",52.9399,-73.5491,134954.293172691,134954.293172691,67207238
"53","Canada/Repatriated Travellers",NA,NA,4.9859437751004,4.9859437751004,2483
"54","Canada/Saskatchewan",52.9399,-106.4509,11454.9036144578,11454.9036144578,5704542
"55","Canada/Yukon",64.2823,-135,33.8152610441767,33.8152610441767,16840
"56","Central African Republic/",6.6111,20.9394,3624.87751004016,3624.87751004016,1805189
"57","Chad/",15.4542,18.7322,1814.1686746988,1814.1686746988,903456
"58","Chile/",-35.6751,-71.543,479456.337349398,479456.337349398,238769256
"59","China/Anhui",31.8257,117.2264,964.606425702811,964.606425702811,480374
"60","China/Beijing",40.1824,116.4142,835.779116465863,835.779116465863,416218
"61","China/Chongqing",30.0572,107.874,571.273092369478,571.273092369478,284494
"62","China/Fujian",26.0789,117.9874,428.759036144578,428.759036144578,213522
"63","China/Gansu",35.7518,104.2861,160.744979919679,160.744979919679,80051
"64","China/Guangdong",23.3417,113.4244,1817.13453815261,1817.13453815261,904933
"65","China/Guangxi",23.8298,108.7881,253.471887550201,253.471887550201,126229
"66","China/Guizhou",26.8154,106.8748,142.39156626506,142.39156626506,70911
"67","China/Hainan",19.1959,109.7453,167.35140562249,167.35140562249,83341
"68","China/Hebei",39.549,116.1306,610.427710843373,610.427710843373,303993
"69","China/Heilongjiang",47.862,127.7615,1032.31726907631,1032.31726907631,514094
"70","China/Henan",37.8957,114.9042,1253.41967871486,1253.41967871486,624203
"71","China/Hong Kong",22.3,114.2,5429.87951807229,5429.87951807229,2704080
"72","China/Hubei",30.9756,112.2707,65456.8072289157,65456.8072289157,32597490
"73","China/Hunan",27.6104,111.7088,998.971887550201,998.971887550201,497488
"74","China/Inner Mongolia",44.0935,113.9448,265.44578313253,265.44578313253,132192
"75","China/Jiangsu",32.9711,119.455,654.558232931727,654.558232931727,325970
"76","China/Jiangxi",27.614,115.7221,909.419678714859,909.419678714859,452891
"77","China/Jilin",43.6661,126.1923,249.674698795181,249.674698795181,124338
"78","China/Liaoning",41.2956,122.6085,262.588353413655,262.588353413655,130769
"79","China/Macau",22.1667,113.55,41.7931726907631,41.7931726907631,20813
"80","China/Ningxia",37.2692,106.1655,72.7068273092369,72.7068273092369,36208
"81","China/Qinghai",35.7452,95.9956,17.6606425702811,17.6606425702811,8795
"82","China/Shaanxi",35.1917,108.8701,408.455823293173,408.455823293173,203411
"83","China/Shandong",36.3427,118.1498,799.144578313253,799.144578313253,397974
"84","China/Shanghai",31.202,121.4491,1114.68875502008,1114.68875502008,555115
"85","China/Shanxi",37.5777,112.2922,201.839357429719,201.839357429719,100516
"86","China/Sichuan",30.6171,102.7103,711.0140562249,711.0140562249,354085
"87","China/Tianjin",39.3054,117.323,253.598393574297,253.598393574297,126292
"88","China/Tibet",31.6927,88.0924,0.983935742971888,0.983935742971888,490
"89","China/Unknown",NA,NA,0.0140562248995984,0.0140562248995984,7
"90","China/Xinjiang",41.1129,85.2401,618.220883534137,618.220883534137,307874
"91","China/Yunnan",24.974,101.487,215.008032128514,215.008032128514,107074
"92","China/Zhejiang",29.1832,120.0934,1256.4437751004,1256.4437751004,625709
"93","Colombia/",4.5709,-74.2973,1062614.61044177,1062614.61044177,529182076
"94","Comoros/",-11.6455,43.3333,1195.24096385542,1195.24096385542,595230
"95","Congo (Brazzaville)/",-0.228,15.8277,4685.88152610442,4685.88152610442,2333569
"96","Congo (Kinshasa)/",-4.0383,21.7587,12601.0682730924,12601.0682730924,6275332
"97","Costa Rica/",9.7489,-83.7534,97738.5602409639,97738.5602409639,48673803
"98","Cote d'Ivoire/",7.54,-5.5471,18960.3072289157,18960.3072289157,9442233
"99","Croatia/",45.1,15.2,104330.710843373,104330.710843373,51956694
"100","Cuba/",21.521757,-77.781167,23456.5662650602,23456.5662650602,11681370
"101","Cyprus/",35.1264,33.4299,16116.5421686747,16116.5421686747,8026038
"102","Czechia/",49.8175,15.473,490982.002008032,490982.002008032,244509037
"103","Denmark/Faroe Islands",61.8926,-6.9118,394.022088353414,394.022088353414,196223
"104","Denmark/Greenland",71.7069,-42.6043,17.7248995983936,17.7248995983936,8827
"105","Denmark/",56.2639,9.5018,87600.7530120482,87600.7530120482,43625175
"106","Diamond Princess/",0,0,676.265060240964,676.265060240964,336780
"107","Djibouti/",11.8251,42.5903,4885.88353413655,4885.88353413655,2433170
"108","Dominica/",15.415,-61.371,64.0421686746988,64.0421686746988,31893
"109","Dominican Republic/",18.7357,-70.1627,116816.730923695,116816.730923695,58174732
"110","Ecuador/",-1.8312,-78.1834,153612.387550201,153612.387550201,76498969
"111","Egypt/",26.820553,30.802498,102852.702811245,102852.702811245,51220646
"112","El Salvador/",13.7942,-88.8965,29947.3634538153,29947.3634538153,14913787
"113","Equatorial Guinea/",1.6508,10.2679,3923.66064257028,3923.66064257028,1953983
"114","Eritrea/",15.1794,39.7823,1083.0562248996,1083.0562248996,539362
"115","Estonia/",58.5953,25.0136,28821.6425702811,28821.6425702811,14353178
"116","Eswatini/",-26.5225,31.4659,6979.27911646586,6979.27911646586,3475681
"117","Ethiopia/",9.145,40.4897,85290.7108433735,85290.7108433735,42474774
"118","Fiji/",-17.7134,178.065,45.2429718875502,45.2429718875502,22531
"119","Finland/",61.92411,25.748151,27055.7610441767,27055.7610441767,13473769
"120","France/French Guiana",3.9339,-53.1258,9065.63453815261,9065.63453815261,4514686
"121","France/French Polynesia",-17.6797,149.4068,7700.65060240964,7700.65060240964,3834924
"122","France/Guadeloupe",16.265,-61.551,5249.22289156627,5249.22289156627,2614113
"123","France/Martinique",14.6415,-61.0242,3426.39959839357,3426.39959839357,1706347
"124","France/Mayotte",-12.8275,45.166244,6541.91767068273,6541.91767068273,3257875
"125","France/New Caledonia",-20.904305,165.618042,40.8995983935743,40.8995983935743,20368
"126","France/Reunion",-21.1151,55.5364,6326.77309236948,6326.77309236948,3150733
"127","France/Saint Barthelemy",17.9,-62.8333,231.170682730924,231.170682730924,115123
"128","France/Saint Pierre and Miquelon",46.8852,-56.3159,11.218875502008,11.218875502008,5587
"129","France/St Martin",18.0708,-63.0501,628.082329317269,628.082329317269,312785
"130","France/Wallis and Futuna",-14.2938,-178.1165,68.8132530120482,68.8132530120482,34269
"131","France/",46.2276,2.2137,1723686.27108434,1723686.27108434,858395763
"132","Gabon/",-0.8037,11.6094,8705.32730923695,8705.32730923695,4335253
"133","Gambia/",13.4432,-15.3101,2559.54016064257,2559.54016064257,1274651
"134","Georgia/",42.3154,43.3569,105547.502008032,105547.502008032,52562656
"135","Germany/",51.165691,10.451526,1082137.68473896,1082137.68473896,538904567
"136","Ghana/",7.9465,-1.0232,42490.9277108434,42490.9277108434,21160482
"137","Greece/",39.0742,21.8243,92602.2690763052,92602.2690763052,46115930
"138","Grenada/",12.1165,-61.679,63.0160642570281,63.0160642570281,31382
"139","Guatemala/",15.7835,-90.2308,91960.5502008032,91960.5502008032,45796354
"140","Guinea/",9.9456,-9.6966,9946.95983935743,9946.95983935743,4953586
"141","Guinea-Bissau/",11.8037,-15.1804,1985.50200803213,1985.50200803213,988780
"142","Guyana/",4.860416,-58.93018,4290.18875502008,4290.18875502008,2136514
"143","Haiti/",18.9712,-72.2852,7210.19879518072,7210.19879518072,3590679
"144","Holy See/",41.9029,12.4534,17.1887550200803,17.1887550200803,8560
"145","Honduras/",15.2,-86.2419,84522.1465863454,84522.1465863454,42092029
"146","Hungary/",47.1625,19.5033,205063.951807229,205063.951807229,102121848
"147","Iceland/",64.9631,-19.0208,3523.09036144578,3523.09036144578,1754499
"148","India/",20.593684,78.96288,6706678.68674699,6706678.68674699,3339925986
"149","Indonesia/",-0.7893,113.9213,547152.799196787,547152.799196787,272482094
"150","Iran/",32.427908,53.688046,828482.477911647,828482.477911647,412584274
"151","Iraq/",33.223191,43.679291,385792.578313253,385792.578313253,192124704
"152","Ireland/",53.1424,-7.6921,88356.4678714859,88356.4678714859,44001521
"153","Israel/",31.046051,34.851612,314496.002008032,314496.002008032,156619009
"154","Italy/",41.87194,12.56738,1312398.16064257,1312398.16064257,653574284
"155","Jamaica/",18.1096,-77.2975,11986.0763052209,11986.0763052209,5969066
"156","Japan/",36.204824,138.252924,185515.578313253,185515.578313253,92386758
"157","Jordan/",31.24,36.51,187330.65060241,187330.65060241,93290664
"158","Kazakhstan/",48.0196,66.9237,144246.742971888,144246.742971888,71834878
"159","Kenya/",-0.0236,37.9062,57052.8915662651,57052.8915662651,28412340
"160","Kiribati/",-3.3704,-168.734,0.0582329317269076,0.0582329317269076,29
"161","Korea, South/",35.907757,127.766922,42930.359437751,42930.359437751,21379319
"162","Kosovo/",42.602636,20.902977,32757.3032128514,32757.3032128514,16313137
"163","Kuwait/",29.31166,47.481766,109599.678714859,109599.678714859,54580640
"164","Kyrgyzstan/",41.20438,74.766098,46407.6204819277,46407.6204819277,23110995
"165","Laos/",19.85627,102.495496,133.64859437751,133.64859437751,66557
"166","Latvia/",56.8796,24.6032,31726.5281124498,31726.5281124498,15799811
"167","Lebanon/",33.8547,35.8623,148691.058232932,148691.058232932,74048147
"168","Lesotho/",-29.61,28.2336,3511.09437751004,3511.09437751004,1748525
"169","Liberia/",6.428055,-9.429499,1175.03815261044,1175.03815261044,585169
"170","Libya/",26.3351,17.228331,60645.4096385542,60645.4096385542,30201414
"171","Liechtenstein/",47.14,9.55,1029.54618473896,1029.54618473896,512714
"172","Lithuania/",55.1694,23.8813,75177.7690763052,75177.7690763052,37438529
"173","Luxembourg/",49.8153,6.1296,24967.8614457831,24967.8614457831,12433995
"174","MS Zaandam/",0,0,7.75100401606426,7.75100401606426,3860
"175","Madagascar/",-18.766947,46.869107,13543.5923694779,13543.5923694779,6744709
"176","Malawi/",-13.2543,34.3015,10788.2710843373,10788.2710843373,5372559
"177","Malaysia/",4.210484,101.975766,112151.463855422,112151.463855422,55851429
"178","Maldives/",3.2028,73.2207,11569.1104417671,11569.1104417671,5761417
"179","Mali/",17.570692,-3.996166,4679.98795180723,4679.98795180723,2330634
"180","Malta/",35.9375,14.3754,9394.32530120482,9394.32530120482,4678374
"181","Marshall Islands/",7.1315,171.1845,1.64658634538153,1.64658634538153,820
"182","Mauritania/",21.0079,-10.9408,8399.91164658635,8399.91164658635,4183156
"183","Mauritius/",-20.348404,57.552152,483.678714859438,483.678714859438,240872
"184","Mexico/",23.6345,-102.5528,944066.965863454,944066.965863454,470145349
"185","Micronesia/",7.4256,150.5508,0.267068273092369,0.267068273092369,133
"186","Moldova/",47.4116,28.3699,88210.1606425703,88210.1606425703,43928660
"187","Monaco/",43.7333,7.4167,751.979919678715,751.979919678715,374486
"188","Mongolia/",46.8625,103.8467,5272.41164658635,5272.41164658635,2625661
"189","Montenegro/",42.708678,19.37439,30900.9096385542,30900.9096385542,15388653
"190","Morocco/",31.7917,-7.0926,214126.700803213,214126.700803213,106635097
"191","Mozambique/",-18.665695,35.529562,20607.124497992,20607.124497992,10262348
"192","Namibia/",-22.9576,18.4904,16336.140562249,16336.140562249,8135398
"193","Nepal/",28.1667,84.25,139575.032128514,139575.032128514,69508366
"194","Netherlands/Aruba",12.5211,-69.9683,3825.75502008032,3825.75502008032,1905226
"195","Netherlands/Bonaire, Sint Eustatius and Saba",12.1784,-68.2385,192.592369477912,192.592369477912,95911
"196","Netherlands/Curacao",12.1696,-68.99,2767.39959839357,2767.39959839357,1378165
"197","Netherlands/Sint Maarten",18.0425,-63.0548,883.853413654619,883.853413654619,440159
"198","Netherlands/",52.1326,5.2913,477612.819277108,477612.819277108,237851184
"199","New Zealand/",-40.9006,174.886,1700.77510040161,1700.77510040161,846986
"200","Nicaragua/",12.865416,-85.207229,3934.32128514056,3934.32128514056,1959292
"201","Niger/",17.607789,8.081666,2145.95582329317,2145.95582329317,1068686
"202","Nigeria/",9.082,8.6753,68421.4337349398,68421.4337349398,34073874
"203","North Macedonia/",41.6086,21.7453,48737.4116465863,48737.4116465863,24271231
"204","Norway/",60.472,8.4689,35712.7389558233,35712.7389558233,17784944
"205","Oman/",21.512583,55.923255,87755.5742971888,87755.5742971888,43702276
"206","Pakistan/",30.3753,69.3451,340113.226907631,340113.226907631,169376387
"207","Panama/",8.538,-80.7821,150521.118473896,150521.118473896,74959517
"208","Papua New Guinea/",-6.314993,143.95555,1907.89759036145,1907.89759036145,950133
"209","Paraguay/",-23.4425,-58.4438,79625.6726907631,79625.6726907631,39653585
"210","Peru/",-9.19,-75.0152,740923.397590361,740923.397590361,368979852
"211","Philippines/",12.879721,121.774017,340061.403614458,340061.403614458,169350579
"212","Poland/",51.9194,19.1451,787492.899598394,787492.899598394,392171464
"213","Portugal/",39.3999,-8.2245,291887.917670683,291887.917670683,145360183
"214","Qatar/",25.3548,51.1839,107754.712851406,107754.712851406,53661847
"215","Romania/",45.9432,24.9668,356213.331325301,356213.331325301,177394239
"216","Russia/",61.52401,105.318756,1908879.53012048,1908879.53012048,950622006
"217","Rwanda/",-1.9403,29.8739,7787.24497991968,7787.24497991968,3878048
"218","Saint Kitts and Nevis/",17.357822,-62.782998,23.078313253012,23.078313253012,11493
"219","Saint Lucia/",13.9094,-60.9789,1050.71686746988,1050.71686746988,523257
"220","Saint Vincent and the Grenadines/",12.9843,-61.2872,477.24297188755,477.24297188755,237667
"221","Samoa/",-13.759,-172.1046,0.98995983935743,0.98995983935743,493
"222","San Marino/",43.9424,12.4578,1751.53614457831,1751.53614457831,872265
"223","Sao Tome and Principe/",0.1864,6.6131,964.449799196787,964.449799196787,480296
"224","Saudi Arabia/",23.885942,45.079162,250834.212851406,250834.212851406,124915438
"225","Senegal/",14.4974,-14.4524,16183.2068273092,16183.2068273092,8059237
"226","Serbia/",44.0165,21.0059,197761.53815261,197761.53815261,98485246
"227","Seychelles/",-4.6796,55.492,1313.66265060241,1313.66265060241,654204
"228","Sierra Leone/",8.460555,-11.779889,2058.12851405622,2058.12851405622,1024948
"229","Singapore/",1.2833,103.8333,43624.1104417671,43624.1104417671,21724807
"230","Slovakia/",48.669,19.699,115158.911646586,115158.911646586,57349138
"231","Slovenia/",46.1512,14.9955,73402.5702811245,73402.5702811245,36554480
"232","Solomon Islands/",-9.6457,160.1562,7.82730923694779,7.82730923694779,3898
"233","Somalia/",5.152149,46.199616,4559.17670682731,4559.17670682731,2270470
"234","South Africa/",-30.5595,22.9375,708038.530120482,708038.530120482,352603188
"235","South Sudan/",6.877,31.307,3597.09236947791,3597.09236947791,1791352
"236","Spain/",40.463667,-3.74922,1332755.78313253,1332755.78313253,663712380
"237","Sri Lanka/",7.873054,80.771797,32987.1706827309,32987.1706827309,16427611
"238","Sudan/",12.8628,30.2176,15611.0200803213,15611.0200803213,7774288
"239","Suriname/",3.9193,-56.0278,4436.0843373494,4436.0843373494,2209170
"240","Sweden/",60.128161,18.643501,294058.050200803,294058.050200803,146440909
"241","Switzerland/",46.8182,8.2275,238317.815261044,238317.815261044,118682272
"242","Syria/",34.802075,38.996815,7214.53815261044,7214.53815261044,3592840
"243","Taiwan*/",23.7,121,752.652610441767,752.652610441767,374821
"244","Tajikistan/",38.861,71.2761,8115.40963855422,8115.40963855422,4041474
"245","Tanzania/",-6.369028,34.888822,415.897590361446,415.897590361446,207117
"246","Thailand/",15.870032,100.992541,15628.3654618474,15628.3654618474,7782926
"247","Timor-Leste/",-8.874217,125.727539,426.020080321285,426.020080321285,212158
"248","Togo/",8.6195,0.8248,3504.58232931727,3504.58232931727,1745282
"249","Trinidad and Tobago/",10.6918,-61.2225,4450.71887550201,4450.71887550201,2216458
"250","Tunisia/",33.886917,9.537499,92701.4638554217,92701.4638554217,46165329
"251","Turkey/",38.9637,35.2433,1285047.15662651,1285047.15662651,639953484
"252","US/",40,-100,12412289.4638554,12412289.4638554,6181320153
"253","Uganda/",1.373333,32.290275,16479.1445783133,16479.1445783133,8206614
"254","Ukraine/",48.3794,31.1656,642488.881526104,642488.881526104,319959463
"255","United Arab Emirates/",23.424076,53.847818,172744.831325301,172744.831325301,86026926
"256","United Kingdom/Anguilla",18.2206,-63.0686,14.6084337349398,14.6084337349398,7275
"257","United Kingdom/Bermuda",32.3078,-64.7505,515.497991967871,515.497991967871,256718
"258","United Kingdom/British Virgin Islands",18.4207,-64.64,69.6787148594377,69.6787148594377,34700
"259","United Kingdom/Cayman Islands",19.3133,-81.2546,252.052208835341,252.052208835341,125522
"260","United Kingdom/Channel Islands",49.3723,-2.3644,1655.50803212851,1655.50803212851,824443
"261","United Kingdom/Falkland Islands (Malvinas)",-51.7963,-59.5236,23.6325301204819,23.6325301204819,11769
"262","United Kingdom/Gibraltar",36.1408,-5.3536,1499.75903614458,1499.75903614458,746880
"263","United Kingdom/Isle of Man",54.2361,-4.5481,510.21686746988,510.21686746988,254088
"264","United Kingdom/Montserrat",16.742498,-62.187366,12.3212851405622,12.3212851405622,6136
"265","United Kingdom/Saint Helena, Ascension and Tristan da Cunha",-7.9467,-14.3559,1.81124497991968,1.81124497991968,902
"266","United Kingdom/Turks and Caicos Islands",21.694,-71.7979,814.835341365462,814.835341365462,405788
"267","United Kingdom/",55.3781,-3.436,1603421.84738956,1603421.84738956,798504080
"268","Uruguay/",-32.5228,-55.7658,36743.062248996,36743.062248996,18298045
"269","Uzbekistan/",41.377491,64.585262,45400.1024096386,45400.1024096386,22609251
"270","Vanuatu/",-15.3767,166.9592,0.847389558232932,0.847389558232932,422
"271","Venezuela/",6.4238,-66.5897,74091.078313253,74091.078313253,36897357
"272","Vietnam/",14.058324,108.277199,1297.22489959839,1297.22489959839,646018
"273","West Bank and Gaza/",31.9522,35.2332,86452.0180722892,86452.0180722892,43053105
"274","Yemen/",15.552727,48.516388,1986.05421686747,1986.05421686747,989055
"275","Zambia/",-13.133897,27.849332,27864.7590361446,27864.7590361446,13876650
"276","Zimbabwe/",-19.015438,29.154857,13334.3674698795,13334.3674698795,6640515
