"","Country.Province","Lat","Long","pos_mean","pos_std","pos_sum"
"56","Central African Republic/",6.6111,20.9394,3589.73630831643,3589.73630831643,1769740
"57","Chad/",15.4542,18.7322,1782.5537525355,1782.5537525355,878799
"58","Chile/",-35.6751,-71.543,470291.026369168,470291.026369168,231853476
"59","China/Anhui",31.8257,117.2264,964.206896551724,964.206896551724,475354
"60","China/Beijing",40.1824,116.4142,833.513184584178,833.513184584178,410922
"61","China/Chongqing",30.0572,107.874,571.002028397566,571.002028397566,281504
"62","China/Fujian",26.0789,117.9874,426.797160243408,426.797160243408,210411
"63","China/Gansu",35.7518,104.2861,160.407707910751,160.407707910751,79081
"64","China/Guangdong",23.3417,113.4244,1810.54563894523,1810.54563894523,892599
"65","China/Guangxi",23.8298,108.7881,253.25354969574,253.25354969574,124854
"66","China/Guizhou",26.8154,106.8748,142.344827586207,142.344827586207,70176
"67","China/Hainan",19.1959,109.7453,167.141987829615,167.141987829615,82401
"68","China/Hebei",39.549,116.1306,603.261663286004,603.261663286004,297408
"69","China/Heilongjiang",47.862,127.7615,1026.43813387424,1026.43813387424,506034
"70","China/Henan",37.8957,114.9042,1252.79716024341,1252.79716024341,617629
"71","China/Hong Kong",22.3,114.2,5364.84584178499,5364.84584178499,2644869
"72","China/Hubei",30.9756,112.2707,65429.4016227181,65429.4016227181,32256695
"73","China/Hunan",27.6104,111.7088,998.444219066937,998.444219066937,492233
"74","China/Inner Mongolia",44.0935,113.9448,264.212981744422,264.212981744422,130257
"75","China/Jiangsu",32.9711,119.455,653.827586206897,653.827586206897,322337
"76","China/Jiangxi",27.614,115.7221,909.139959432049,909.139959432049,448206
"77","China/Jilin",43.6661,126.1923,246.395537525355,246.395537525355,121473
"78","China/Liaoning",41.2956,122.6085,260.941176470588,260.941176470588,128644
"79","China/Macau",22.1667,113.55,41.6997971602434,41.6997971602434,20558
"80","China/Ningxia",37.2692,106.1655,72.6734279918864,72.6734279918864,35828
"81","China/Qinghai",35.7452,95.9956,17.657200811359,17.657200811359,8705
"82","China/Shaanxi",35.1917,108.8701,406.350912778905,406.350912778905,200331
"83","China/Shandong",36.3427,118.1498,798.294117647059,798.294117647059,393559
"84","China/Shanghai",31.202,121.4491,1104.67748478702,1104.67748478702,544606
"85","China/Shanxi",37.5777,112.2922,201.320486815416,201.320486815416,99251
"86","China/Sichuan",30.6171,102.7103,707.809330628803,707.809330628803,348950
"87","China/Tianjin",39.3054,117.323,252.184584178499,252.184584178499,124327
"88","China/Tibet",31.6927,88.0924,0.983772819472617,0.983772819472617,485
"89","China/Unknown",NA,NA,0.0141987829614604,0.0141987829614604,7
"90","China/Xinjiang",41.1129,85.2401,614.551724137931,614.551724137931,302974
"91","China/Yunnan",24.974,101.487,213.614604462475,213.614604462475,105312
"92","China/Zhejiang",29.1832,120.0934,1255.35294117647,1255.35294117647,618889
"93","Colombia/",4.5709,-74.2973,1038818.32860041,1038818.32860041,512137436
"94","Comoros/",-11.6455,43.3333,1168,1168,575824
"95","Congo (Brazzaville)/",-0.228,15.8277,4614.79107505071,4614.79107505071,2275092
"96","Congo (Kinshasa)/",-4.0383,21.7587,12407.9574036511,12407.9574036511,6117123
"97","Costa Rica/",9.7489,-83.7534,95500.4787018256,95500.4787018256,47081736
"98","Cote d'Ivoire/",7.54,-5.5471,18673.0223123732,18673.0223123732,9205800
"99","Croatia/",45.1,15.2,101775.235294118,101775.235294118,50175191
"100","Cuba/",21.521757,-77.781167,22251.5496957404,22251.5496957404,10970014
"101","Cyprus/",35.1264,33.4299,15545.0770791075,15545.0770791075,7663723
"102","Czechia/",49.8175,15.473,479110.821501014,479110.821501014,236201635
"103","Denmark/Faroe Islands",61.8926,-6.9118,390.732251521298,390.732251521298,192631
"104","Denmark/Greenland",71.7069,-42.6043,17.5050709939148,17.5050709939148,8630
"105","Denmark/",56.2639,9.5018,85636.7281947262,85636.7281947262,42218907
"106","Diamond Princess/",0,0,675.902636916836,675.902636916836,333220
"107","Djibouti/",11.8251,42.5903,4818.47261663286,4818.47261663286,2375507
"108","Dominica/",15.415,-61.371,62.7849898580122,62.7849898580122,30953
"109","Dominican Republic/",18.7357,-70.1627,115030.038539554,115030.038539554,56709809
"110","Ecuador/",-1.8312,-78.1834,150843.397565923,150843.397565923,74365795
"111","Egypt/",26.820553,30.802498,101232.267748479,101232.267748479,49907508
"112","El Salvador/",13.7942,-88.8965,29505.4543610548,29505.4543610548,14546189
"113","Equatorial Guinea/",1.6508,10.2679,3876.77890466531,3876.77890466531,1911252
"114","Eritrea/",15.1794,39.7823,1052.50304259635,1052.50304259635,518884
"115","Estonia/",58.5953,25.0136,27799.6876267748,27799.6876267748,13705246
"116","Eswatini/",-26.5225,31.4659,6861.43407707911,6861.43407707911,3382687
"117","Ethiopia/",9.145,40.4897,83401.3427991886,83401.3427991886,41116862
"118","Fiji/",-17.7134,178.065,41.2981744421907,41.2981744421907,20360
"119","Finland/",61.92411,25.748151,26391.8722109533,26391.8722109533,13011193
"120","France/French Guiana",3.9339,-53.1258,8915.10953346856,8915.10953346856,4395149
"121","France/French Polynesia",-17.6797,149.4068,7587.38336713996,7587.38336713996,3740580
"122","France/Guadeloupe",16.265,-61.551,5132.04868154158,5132.04868154158,2530100
"123","France/Martinique",14.6415,-61.0242,3340.04462474645,3340.04462474645,1646642
"124","France/Mayotte",-12.8275,45.166244,6408.81947261663,6408.81947261663,3159548
"125","France/New Caledonia",-20.904305,165.618042,40.0162271805274,40.0162271805274,19728
"126","France/Reunion",-21.1151,55.5364,6136.0121703854,6136.0121703854,3025054
"127","France/Saint Barthelemy",17.9,-62.8333,223.322515212982,223.322515212982,110098
"128","France/Saint Pierre and Miquelon",46.8852,-56.3159,11.079107505071,11.079107505071,5462
"129","France/St Martin",18.0708,-63.0501,615.030425963489,615.030425963489,303210
"130","France/Wallis and Futuna",-14.2938,-178.1165,64.9979716024341,64.9979716024341,32044
"131","France/",46.2276,2.2137,1684258.09127789,1684258.09127789,830339239
"132","Gabon/",-0.8037,11.6094,8546.11764705882,8546.11764705882,4213236
"133","Gambia/",13.4432,-15.3101,2524.73022312373,2524.73022312373,1244692
"134","Georgia/",42.3154,43.3569,103125.484787018,103125.484787018,50840864
"135","Germany/",51.165691,10.451526,1055682.24543611,1055682.24543611,520451347
"136","Ghana/",7.9465,-1.0232,41969.3488843813,41969.3488843813,20690889
"137","Greece/",39.0742,21.8243,89456.8417849899,89456.8417849899,44102223
"138","Grenada/",12.1165,-61.679,62.0223123732252,62.0223123732252,30577
"139","Guatemala/",15.7835,-90.2308,90306.0344827586,90306.0344827586,44520875
"140","Guinea/",9.9456,-9.6966,9812.7322515213,9812.7322515213,4837677
"141","Guinea-Bissau/",11.8037,-15.1804,1967.41176470588,1967.41176470588,969934
"142","Guyana/",4.860416,-58.93018,4161.17444219067,4161.17444219067,2051459
"143","Haiti/",18.9712,-72.2852,7137.25354969574,7137.25354969574,3518666
"144","Holy See/",41.9029,12.4534,17.0892494929006,17.0892494929006,8425
"145","Honduras/",15.2,-86.2419,82964.8073022312,82964.8073022312,40901650
"146","Hungary/",47.1625,19.5033,198984.172413793,198984.172413793,98099197
"147","Iceland/",64.9631,-19.0208,3492.34077079108,3492.34077079108,1721724
"148","India/",20.593684,78.96288,6488963.06288032,6488963.06288032,3199058790
"149","Indonesia/",-0.7893,113.9213,534231.488843813,534231.488843813,263376124
"150","Iran/",32.427908,53.688046,807335.821501014,807335.821501014,398016560
"151","Iraq/",33.223191,43.679291,377519.340770791,377519.340770791,186117035
"152","Ireland/",53.1424,-7.6921,86651.630831643,86651.630831643,42719254
"153","Israel/",31.046051,34.851612,309171.592292089,309171.592292089,152421595
"154","Italy/",41.87194,12.56738,1282928.80527383,1282928.80527383,632483901
"155","Jamaica/",18.1096,-77.2975,11615.4888438134,11615.4888438134,5726436
"156","Japan/",36.204824,138.252924,179815.304259635,179815.304259635,88648945
"157","Jordan/",31.24,36.51,181763.975659229,181763.975659229,89609640
"158","Kazakhstan/",48.0196,66.9237,141219.705882353,141219.705882353,69621315
"159","Kenya/",-0.0236,37.9062,55898.9107505071,55898.9107505071,27558163
"160","Kiribati/",-3.3704,-168.734,0.0385395537525355,0.0385395537525355,19
"161","Korea, South/",35.907757,127.766922,41936.38336714,41936.38336714,20674637
"162","Kosovo/",42.602636,20.902977,32004.3245436105,32004.3245436105,15778132
"163","Kuwait/",29.31166,47.481766,107575.135902637,107575.135902637,53034542
"164","Kyrgyzstan/",41.20438,74.766098,45815.2312373225,45815.2312373225,22586909
"165","Laos/",19.85627,102.495496,115.543610547667,115.543610547667,56963
"166","Latvia/",56.8796,24.6032,30696.1703853955,30696.1703853955,15133212
"167","Lebanon/",33.8547,35.8623,144717.801217039,144717.801217039,71345876
"168","Lesotho/",-29.61,28.2336,3436.86815415822,3436.86815415822,1694376
"169","Liberia/",6.428055,-9.429499,1164.68762677485,1164.68762677485,574191
"170","Libya/",26.3351,17.228331,59377.7829614604,59377.7829614604,29273247
"171","Liechtenstein/",47.14,9.55,1009.44827586207,1009.44827586207,497658
"172","Lithuania/",55.1694,23.8813,73156.4036511156,73156.4036511156,36066107
"173","Luxembourg/",49.8153,6.1296,24511.953346856,24511.953346856,12084393
"174","MS Zaandam/",0,0,7.73833671399594,7.73833671399594,3815
"175","Madagascar/",-18.766947,46.869107,13261.8296146045,13261.8296146045,6538082
"176","Malawi/",-13.2543,34.3015,10549.3935091278,10549.3935091278,5200851
"177","Malaysia/",4.210484,101.975766,107481.496957404,107481.496957404,52988378
"178","Maldives/",3.2028,73.2207,11033.2596348884,11033.2596348884,5439397
"179","Mali/",17.570692,-3.996166,4582.72819472617,4582.72819472617,2259285
"180","Malta/",35.9375,14.3754,9179.88032454361,9179.88032454361,4525681
"181","Marshall Islands/",7.1315,171.1845,1.62271805273834,1.62271805273834,800
"182","Mauritania/",21.0079,-10.9408,8286.82352941176,8286.82352941176,4085404
"183","Mauritius/",-20.348404,57.552152,474.543610547667,474.543610547667,233950
"184","Mexico/",23.6345,-102.5528,929133.279918864,929133.279918864,458062707
"185","Micronesia/",7.4256,150.5508,0.259634888438134,0.259634888438134,128
"186","Moldova/",47.4116,28.3699,86516.6288032454,86516.6288032454,42652698
"187","Monaco/",43.7333,7.4167,734.200811359026,734.200811359026,361961
"188","Mongolia/",46.8625,103.8467,4730.9229208925,4730.9229208925,2332345
"189","Montenegro/",42.708678,19.37439,30203.9026369168,30203.9026369168,14890524
"190","Morocco/",31.7917,-7.0926,211030.967545639,211030.967545639,104038267
"191","Mozambique/",-18.665695,35.529562,20097.9229208925,20097.9229208925,9908276
"192","Namibia/",-22.9576,18.4904,15939.093306288,15939.093306288,7857973
"193","Nepal/",28.1667,84.25,135291.724137931,135291.724137931,66698820
"194","Netherlands/Aruba",12.5211,-69.9683,3753.12373225152,3753.12373225152,1850290
"195","Netherlands/Bonaire, Sint Eustatius and Saba",12.1784,-68.2385,178.184584178499,178.184584178499,87845
"196","Netherlands/Curacao",12.1696,-68.99,2671.00202839757,2671.00202839757,1316804
"197","Netherlands/Sint Maarten",18.0425,-63.0548,868.26369168357,868.26369168357,428054
"198","Netherlands/",52.1326,5.2913,465727.271805274,465727.271805274,229603545
"199","New Zealand/",-40.9006,174.886,1690.88843813387,1690.88843813387,833608
"200","Nicaragua/",12.865416,-85.207229,3899.30628803245,3899.30628803245,1922358
"201","Niger/",17.607789,8.081666,2112.84178498986,2112.84178498986,1041631
"202","Nigeria/",9.082,8.6753,67427.3062880325,67427.3062880325,33241662
"203","North Macedonia/",41.6086,21.7453,47656.784989858,47656.784989858,23494795
"204","Norway/",60.472,8.4689,34804.9574036511,34804.9574036511,17158844
"205","Oman/",21.512583,55.923255,86444.7971602434,86444.7971602434,42617285
"206","Pakistan/",30.3753,69.3451,334203.269776876,334203.269776876,164762212
"207","Panama/",8.538,-80.7821,148210.713995943,148210.713995943,73067882
"208","Papua New Guinea/",-6.314993,143.95555,1766.29411764706,1766.29411764706,870783
"209","Paraguay/",-23.4425,-58.4438,76825.9959432049,76825.9959432049,37875216
"210","Peru/",-9.19,-75.0152,728617.387423935,728617.387423935,359208372
"211","Philippines/",12.879721,121.774017,331042.365111562,331042.365111562,163203886
"212","Poland/",51.9194,19.1451,766347.799188641,766347.799188641,377809465
"213","Portugal/",39.3999,-8.2245,286236.144016227,286236.144016227,141114419
"214","Qatar/",25.3548,51.1839,106642.085192698,106642.085192698,52574548
"215","Romania/",45.9432,24.9668,348895.277890467,348895.277890467,172005372
"216","Russia/",61.52401,105.318756,1877389.95131846,1877389.95131846,925553246
"217","Rwanda/",-1.9403,29.8739,7592.67342799189,7592.67342799189,3743188
"218","Saint Kitts and Nevis/",17.357822,-62.782998,22.6024340770791,22.6024340770791,11143
"219","Saint Lucia/",13.9094,-60.9789,1010.05679513185,1010.05679513185,497958
"220","Saint Vincent and the Grenadines/",12.9843,-61.2872,461.440162271805,461.440162271805,227490
"221","Samoa/",-13.759,-172.1046,0.969574036511156,0.969574036511156,478
"222","San Marino/",43.9424,12.4578,1717.68154158215,1717.68154158215,846817
"223","Sao Tome and Principe/",0.1864,6.6131,950.444219066937,950.444219066937,468569
"224","Saudi Arabia/",23.885942,45.079162,248809.095334686,248809.095334686,122662884
"225","Senegal/",14.4974,-14.4524,15927.3346855984,15927.3346855984,7852176
"226","Serbia/",44.0165,21.0059,192541.202839757,192541.202839757,94922813
"227","Seychelles/",-4.6796,55.492,1211.05679513185,1211.05679513185,597051
"228","Sierra Leone/",8.460555,-11.779889,2036.93509127789,2036.93509127789,1004209
"229","Singapore/",1.2833,103.8333,43437.2332657201,43437.2332657201,21414556
"230","Slovakia/",48.669,19.699,112374.099391481,112374.099391481,55400431
"231","Slovenia/",46.1512,14.9955,71572.3529411765,71572.3529411765,35285170
"232","Solomon Islands/",-9.6457,160.1562,7.70385395537525,7.70385395537525,3798
"233","Somalia/",5.152149,46.199616,4456.66734279919,4456.66734279919,2197137
"234","South Africa/",-30.5595,22.9375,698314.077079108,698314.077079108,344268840
"235","South Sudan/",6.877,31.307,3525.17647058824,3525.17647058824,1737912
"236","Spain/",40.463667,-3.74922,1308977.95943205,1308977.95943205,645326134
"237","Sri Lanka/",7.873054,80.771797,31430.8600405679,31430.8600405679,15495414
"238","Sudan/",12.8628,30.2176,15410.0730223124,15410.0730223124,7597166
"239","Suriname/",3.9193,-56.0278,4329.37322515213,4329.37322515213,2134381
"240","Sweden/",60.128161,18.643501,286203.943204868,286203.943204868,141098544
"241","Switzerland/",46.8182,8.2275,233691.231237323,233691.231237323,115209777
"242","Syria/",34.802075,38.996815,7039.24949290061,7039.24949290061,3470350
"243","Taiwan*/",23.7,121,673.657200811359,673.657200811359,332113
"244","Tajikistan/",38.861,71.2761,8062.74645030426,8062.74645030426,3974934
"245","Tanzania/",-6.369028,34.888822,414.953346855984,414.953346855984,204572
"246","Thailand/",15.870032,100.992541,14173.3022312373,14173.3022312373,6987438
"247","Timor-Leste/",-8.874217,125.727539,359.115618661258,359.115618661258,177044
"248","Togo/",8.6195,0.8248,3403.54969574037,3403.54969574037,1677950
"249","Trinidad and Tobago/",10.6918,-61.2225,4253.28600405679,4253.28600405679,2096870
"250","Tunisia/",33.886917,9.537499,90133.6632860041,90133.6632860041,44435896
"251","Turkey/",38.9637,35.2433,1244837.68356998,1244837.68356998,613704978
"252","US/",40,-100,12199764.8377282,12199764.8377282,6014484065
"253","Uganda/",1.373333,32.290275,16167.2941176471,16167.2941176471,7970476
"254","Ukraine/",48.3794,31.1656,626069.468559838,626069.468559838,308652248
"255","United Arab Emirates/",23.424076,53.847818,168705.866125761,168705.866125761,83171992
"256","United Kingdom/Anguilla",18.2206,-63.0686,13.6511156186613,13.6511156186613,6730
"257","United Kingdom/Bermuda",32.3078,-64.7505,495.444219066937,495.444219066937,244254
"258","United Kingdom/British Virgin Islands",18.4207,-64.64,67.8701825557809,67.8701825557809,33460
"259","United Kingdom/Cayman Islands",19.3133,-81.2546,248.697768762677,248.697768762677,122608
"260","United Kingdom/Channel Islands",49.3723,-2.3644,1631.06490872211,1631.06490872211,804115
"261","United Kingdom/Falkland Islands (Malvinas)",-51.7963,-59.5236,23.2332657200811,23.2332657200811,11454
"262","United Kingdom/Gibraltar",36.1408,-5.3536,1471.40973630832,1471.40973630832,725405
"263","United Kingdom/Isle of Man",54.2361,-4.5481,499.237322515213,499.237322515213,246124
"264","United Kingdom/Montserrat",16.742498,-62.187366,12.2434077079107,12.2434077079107,6036
"265","United Kingdom/Saint Helena, Ascension and Tristan da Cunha",-7.9467,-14.3559,1.78904665314402,1.78904665314402,882
"266","United Kingdom/Turks and Caicos Islands",21.694,-71.7979,798.598377281947,798.598377281947,393709
"267","United Kingdom/",55.3781,-3.436,1574171.60851927,1574171.60851927,776066603
"268","Uruguay/",-32.5228,-55.7658,34126.4746450304,34126.4746450304,16824352
"269","Uzbekistan/",41.377491,64.585262,44843.2596348884,44843.2596348884,22107727
"270","Vanuatu/",-15.3767,166.9592,0.815415821501014,0.815415821501014,402
"271","Venezuela/",6.4238,-66.5897,72467.8032454361,72467.8032454361,35726627
"272","Vietnam/",14.058324,108.277199,1235.44827586207,1235.44827586207,609076
"273","West Bank and Gaza/",31.9522,35.2332,84201.0162271805,84201.0162271805,41511101
"274","Yemen/",15.552727,48.516388,1937.79918864097,1937.79918864097,955335
"275","Zambia/",-13.133897,27.849332,27178.9087221095,27178.9087221095,13399202
"276","Zimbabwe/",-19.015438,29.154857,13074.3367139959,13074.3367139959,6445648
